	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.017857144	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0030800593	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0026185215	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0019925241	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0015926777	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954	-0.0013424954
2	0.035714288	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.007154482	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.005855782	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.0054564876	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.004949728	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965	-0.0045650965
3	0.053571431999999995	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.011315061	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.009142918	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.00909377	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008549672	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262	-0.008059262
4	0.071428576	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.014478729	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011809107	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.011274464	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.0104139	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003	-0.009708003
5	0.08928571999999999	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.017452179	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.014368556	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.013105355	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.011793758	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788	-0.010817788
6	0.10714286399999999	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.021391127	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.017540487	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.016353957	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.014848651	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748	-0.013704748
7	0.125000008	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.02558704	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020864502	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.020117126	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.0186196	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564	-0.017391564
8	0.142857152	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.028810024	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.023569752	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.022506785	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.020800184	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948	-0.019403948
9	0.16071429599999998	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.031656247	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.026056455	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.02420718	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.022036385	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732	-0.020367732
