	r	ico_020_000	ico_020_001	ico_020_002	ico_020_003	ico_020_004	ico_020_005	ico_020_006	ico_020_007	ico_020_008	ico_020_009	ico_020_010	ico_020_011	ico_020_012	ico_020_013	ico_020_014	ico_020_015	ico_020_016	ico_020_017	ico_020_018	ico_020_019	ico_020_020	ico_030_000	ico_030_001	ico_030_002	ico_030_003	ico_030_004	ico_030_005	ico_030_006	ico_030_007	ico_030_008	ico_030_009	ico_030_010	ico_030_011	ico_030_012	ico_030_013	ico_030_014	ico_030_015	ico_030_016	ico_030_017	ico_030_018	ico_030_019	ico_030_020	ico_040_000	ico_040_001	ico_040_002	ico_040_003	ico_040_004	ico_040_005	ico_040_006	ico_040_007	ico_040_008	ico_040_009	ico_040_010	ico_040_011	ico_040_012	ico_040_013	ico_040_014	ico_040_015	ico_040_016	ico_040_017	ico_040_018	ico_040_019	ico_040_020	ico_050_000	ico_050_001	ico_050_002	ico_050_003	ico_050_004	ico_050_005	ico_050_006	ico_050_007	ico_050_008	ico_050_009	ico_050_010	ico_050_011	ico_050_012	ico_050_013	ico_050_014	ico_050_015	ico_050_016	ico_050_017	ico_050_018	ico_050_019	ico_050_020	ico_060_000	ico_060_001	ico_060_002	ico_060_003	ico_060_004	ico_060_005	ico_060_006	ico_060_007	ico_060_008	ico_060_009	ico_060_010	ico_060_011	ico_060_012	ico_060_013	ico_060_014	ico_060_015	ico_060_016	ico_060_017	ico_060_018	ico_060_019	ico_060_020
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.017857144	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.0034458055	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.002741792	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0028108947	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0026373784	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836	-0.0024800836
2	0.035714288	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0060079517	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0054711015	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.0052620233	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004930766	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449	-0.004743449
3	0.053571431999999995	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008444021	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.008233895	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007705365	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007212933	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704	-0.007001704
4	0.071428576	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011744398	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.011017404	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.010514275	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.00984483	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997	-0.009481997
5	0.08928571999999999	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.015289335	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013733177	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.013340443	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.0125032365	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429	-0.011977429
6	0.10714286399999999	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.017998118	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.016407391	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.015790004	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014806276	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903	-0.014247903
7	0.125000008	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.02033736	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.019175256	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.018209454	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.017070085	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927	-0.016498927
8	0.142857152	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.023455676	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.022008607	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.021021072	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.019704962	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213	-0.018990213
9	0.16071429599999998	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.027046528	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.024720384	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.023879603	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.022402756	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631	-0.021519631
