	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.017857144	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0028681366	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0021770466	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0018231333	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0016143558	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925	-0.0014020925
2	0.035714288	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.008535991	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.0055877403	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005309854	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.005058367	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133	-0.0046550133
3	0.053571431999999995	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.014578189	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009120074	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.009001809	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.008759085	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636	-0.00818636
4	0.071428576	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.017852869	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011422825	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.011049318	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.01066124	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927	-0.009904927
5	0.08928571999999999	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.020359019	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.01347529	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.0126831755	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.012051138	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247	-0.011071247
6	0.10714286399999999	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.025520526	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.016736146	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.015913405	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.0151725635	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234	-0.013975234
7	0.125000008	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.031789355	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.020363675	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019751761	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.019049494	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375	-0.017696375
8	0.142857152	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.03549876	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.02279547	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.022049576	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.02128611	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804	-0.019791804
9	0.16071429599999998	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.037702553	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.024723526	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.023533547	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.022526097	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919	-0.020818919
