-4.741646442425930807e+00	-3.699773843231019441e+02
-4.725288992780228625e+00	-3.559364740540155481e+02
-4.705440243475757178e+00	-3.584784975200036570e+02
-4.648936058696184759e+00	-3.647041808864260588e+02
-4.582226982969159756e+00	-2.508945645935381776e+02
-4.478566833914717549e+00	-2.836818141691616120e+02
-4.444325544686803298e+00	-2.981805735561921438e+02
-4.416191765356472843e+00	-2.636137303929738209e+02
-4.395126263125714416e+00	-3.626528016811114981e+02
-3.966769405438035356e+00	-1.889041418341141707e+02
-3.958838212852167970e+00	-1.674193615708927894e+02
-3.865771394302981445e+00	-2.352291636277445832e+02
-3.695775939657504061e+00	-1.819042053161487900e+02
-3.669838504005634938e+00	-1.428432150597162718e+02
-3.603298808183958979e+00	-1.086027237117092028e+02
-3.487545008039079075e+00	-1.129455304656882504e+02
-3.469886214692825543e+00	-1.303913199387830844e+02
-3.239951899733932716e+00	-1.115816394947164554e+02
-3.157832594831325501e+00	-1.697154781491701101e+02
-3.101973876776689121e+00	-7.292226931468022144e+01
-3.018067980536000228e+00	-1.061507849929353995e+02
-2.828114717836199610e+00	-6.879376332141239914e+01
-2.779154082739125897e+00	-1.016591782125279053e+02
-2.750202996383080745e+00	-6.260611576652331678e+01
-2.628746289920906865e+00	-4.914591727323576009e+01
-2.623098955502485286e+00	-1.727054896971147002e+01
-2.511304574856753291e+00	-3.635504152810069201e+01
-2.283820553484448013e+00	-7.756148404285809761e+01
-2.279840832637925807e+00	-4.624732830784329707e+01
-2.200772741292929879e+00	-9.160217020017043410e+01
-2.179147169212752644e+00	-3.142430233525158556e+01
-2.156000821526330213e+00	3.266357295297100904e+01
-2.035444385341114160e+00	8.699887263009944860e+00
-1.887355056739747905e+00	4.366421051342082649e+01
-1.751413837199264911e+00	-7.468763338472874125e+01
-1.412538098860224522e+00	8.638485719257086970e+00
-1.355602378581040046e+00	-1.880637621011974403e+00
-1.269365202980790031e+00	-1.526314138308447177e+01
-1.055665875715223745e+00	-4.985798968056980307e+00
-1.041997896844519822e+00	8.916966682221055152e+00
-9.493916514285691832e-01	-2.699566320241261863e+01
-7.993217754079076087e-01	1.411097704916429940e+01
-5.637490030491463244e-01	-2.183414679566017824e+01
-5.536095320827545407e-01	-5.159671832461641117e+01
-5.022395108315969026e-01	-3.564826340224434631e+01
-1.455375171936479362e-01	-5.869054172662445268e+01
-9.818831013553008802e-02	1.843081615391945149e+01
1.711138313079274553e-02	5.396103092597972939e+00
1.795036897811286281e-02	-2.335181175371935680e+01
1.686978581079596751e-01	-1.565650300131327199e+01
4.162406699746359351e-01	-7.488915408930262529e+00
5.943182660870780509e-01	-1.644513104592273578e+01
6.300107288261989069e-01	-3.807768981601343938e+01
7.241912726471149142e-01	-4.112415657885278364e+01
7.731481532925377209e-01	-3.391719314292546983e+01
8.710772248115628003e-01	3.452598554144664433e+01
9.448123263872307831e-01	1.818195026294194605e+01
9.572477700526267341e-01	1.835339439236473424e+01
1.083081624774500540e+00	5.106188869022985521e+00
1.099698613353825571e+00	1.184873553185048500e-01
1.140325257537106118e+00	2.292218824698696977e+01
1.198100712806421164e+00	-2.830953064604718517e+00
1.298382020997026487e+00	4.047306245243164824e+01
1.330806793611279737e+00	2.708780137788581399e+01
1.509813934586368589e+00	1.466974746882794278e-01
1.749406157241568671e+00	-1.344126995435278360e+01
1.852204323760743065e+00	7.805988341564743394e+01
1.998508704539364800e+00	4.443656485947057178e+01
2.079010038337045785e+00	-2.653564875833806980e+01
2.201549505228037162e+00	1.620228503306671897e+01
2.618565309328086066e+00	5.149766923232010640e+01
2.694201912833278811e+00	1.046416234834332784e+02
2.778727778271754545e+00	9.542543989237036328e+01
2.811101757951378843e+00	5.683002899496711535e+01
2.817510425966545995e+00	6.822701940427965894e+01
2.851688635908735669e+00	1.033796532537822799e+02
2.902338454966965742e+00	8.947544392670303637e+01
2.914193740434968483e+00	1.014055854116967339e+02
3.040813719865179010e+00	8.694209303380222309e+01
3.099399230650067949e+00	9.758843846937378430e+01
3.181582615447272389e+00	1.799114304632027199e+02
3.313539868454842718e+00	1.498408778149037062e+02
3.617993891343465052e+00	1.730152796626518068e+02
3.786323641410673346e+00	1.748452513804460580e+02
3.809689334680484762e+00	2.332861463747626942e+02
3.812191265654300665e+00	2.210509167984276928e+02
4.011780931113230864e+00	2.524628281382648538e+02
4.072132237169835633e+00	3.071903112656681287e+02
4.095042435084595311e+00	2.794093352844569722e+02
4.169117486569289710e+00	2.746569878616684832e+02
4.183811492465604687e+00	3.113240421651643146e+02
4.236519401119011263e+00	3.326021534965141200e+02
4.279562059982527700e+00	3.438303461348920109e+02
4.376579022918480888e+00	3.919145436370520770e+02
4.566026540978908699e+00	3.568240175345593457e+02
4.657448776216439157e+00	3.795274346731931132e+02
4.726026494538780653e+00	5.160280335343850311e+02
4.799476263242352658e+00	4.411368005210593992e+02
4.831929654629021798e+00	4.816902273784596105e+02
4.877365699870901850e+00	4.712998365510126746e+02
