-4.967982458759143682e+00	-4.321904669195502606e+02
-4.912358811418245708e+00	-4.171661948030002236e+02
-4.883890724521879001e+00	-4.096133885504223144e+02
-4.875844179595961947e+00	-4.074952331941349257e+02
-4.673326262108400186e+00	-3.565614420966677471e+02
-4.514722153275114280e+00	-3.197796013641460604e+02
-4.465629611690832057e+00	-3.089310402119735386e+02
-4.346438310494419532e+00	-2.836210422678856844e+02
-4.154416721238176180e+00	-2.458256688416475697e+02
-4.107273690409011024e+00	-2.370926379648812485e+02
-4.080826077313050249e+00	-2.322855347948532483e+02
-4.046669664174553205e+00	-2.261744491465477438e+02
-4.031424761004350543e+00	-2.234820335013123440e+02
-4.012930915329551596e+00	-2.202447485949299164e+02
-3.978281452651750705e+00	-2.142643483143563685e+02
-3.967240637716782370e+00	-2.123818557863731371e+02
-3.852206692747472960e+00	-1.934236165670067749e+02
-3.626189412865717721e+00	-1.595496120330165013e+02
-3.575215887246589119e+00	-1.525060646442042014e+02
-3.465294025575929915e+00	-1.380362362972680614e+02
-3.064112909863432321e+00	-9.310331057002085231e+01
-2.999127911707621941e+00	-8.691892164444746527e+01
-2.952821649078476440e+00	-8.268767041766201942e+01
-2.868858115326275993e+00	-7.537952170422767040e+01
-2.629969159034157844e+00	-5.703984511145490188e+01
-2.582460828008298570e+00	-5.380520826952374591e+01
-2.549807950135456469e+00	-5.165805046211141871e+01
-2.238868751775289212e+00	-3.414794374936603560e+01
-2.085287030458261803e+00	-2.731812690304176527e+01
-1.948706426049393592e+00	-2.215948061998036422e+01
-1.915358693235119425e+00	-2.102345743519251542e+01
-1.724331932499347797e+00	-1.538832969285951613e+01
-1.619890626152487911e+00	-1.289490458399266792e+01
-1.592222304898206708e+00	-1.229921813016646581e+01
-1.588549253337352418e+00	-1.222211933258817851e+01
-1.493652771329585516e+00	-1.038639345807012937e+01
-1.489212617953873163e+00	-1.030768398374473449e+01
-1.377320462136472301e+00	-8.525187182435367106e+00
-1.316455271621230771e+00	-7.710480057064768467e+00
-1.241125056517903502e+00	-6.843115501524730249e+00
-1.153236366722100392e+00	-6.015388482404297577e+00
-1.141890508926073355e+00	-5.922208388949997016e+00
-1.062039748907993797e+00	-5.349643195699018250e+00
-7.206534061650229361e-01	-4.296417516815953519e+00
-6.560895293168318432e-01	-4.300488530449073643e+00
-3.723053792098269810e-01	-4.812284195163004874e+00
-3.389110588753316833e-01	-4.909255665459347995e+00
-3.176055398027113341e-01	-4.973588471568925584e+00
-2.983976311688616434e-01	-5.033003482433667131e+00
-2.252769618910335225e-01	-5.268400656754275602e+00
-2.113461916780545735e-01	-5.314387980711401838e+00
-1.376350436101159147e-01	-5.559637164330112569e+00
1.344997551250433077e-01	-6.357586395775830290e+00
1.865004118670903210e-01	-6.463988697939733186e+00
1.872633923254571897e-01	-6.465387526219395831e+00
2.064644089133196303e-01	-6.498933833013532890e+00
3.043077554303632581e-01	-6.614997346319633209e+00
3.453286413347242956e-01	-6.632757837250407462e+00
5.839500487967752562e-01	-6.273352427816296206e+00
8.606091198959795463e-01	-4.550897354387744009e+00
1.066686308794496441e+00	-2.069632859668640634e+00
1.079991640017073706e+00	-1.868480047140943512e+00
1.309768996853803991e+00	2.489290404495648090e+00
1.324443121053366035e+00	2.828055181567233234e+00
1.407354456634265283e+00	4.889116853448207678e+00
1.621673301703337344e+00	1.145349209523442369e+01
1.644768953813419365e+00	1.227436591405028210e+01
1.736323218585519967e+00	1.575946317420088150e+01
1.749612056903785628e+00	1.629669478009217798e+01
1.759038218064795878e+00	1.668268919531945826e+01
1.948771064366684236e+00	2.535256312977061555e+01
2.174173373719327174e+00	3.804106942159201310e+01
2.258738741161852914e+00	4.352302824422615402e+01
2.340663262534892652e+00	4.923062870763081378e+01
2.342790662361425191e+00	4.938416556638191679e+01
2.372112313284539198e+00	5.152821147688242576e+01
2.414350299661203181e+00	5.470895918892958321e+01
2.477414118619016392e+00	5.966423554574419086e+01
2.524900735780687633e+00	6.356176358504427526e+01
2.636920607350746515e+00	7.333766943062757093e+01
2.693937295427777379e+00	7.863560903668968649e+01
2.710000050388901016e+00	8.016824883578262018e+01
3.203515970164680482e+00	1.364189985219746006e+02
3.234724576581857747e+00	1.406081384711725377e+02
3.388681857312015211e+00	1.624514518295449363e+02
3.433190477281680586e+00	1.691392971323303698e+02
3.506390619912863826e+00	1.805115159512110381e+02
3.717949878947436559e+00	2.160675878130922456e+02
3.905903777534989629e+00	2.511496467996743149e+02
3.985306042187147568e+00	2.669985215777450094e+02
4.060948604225490755e+00	2.826811061150862656e+02
4.066714366946539982e+00	2.839001732929153832e+02
4.076189417913099078e+00	2.859108411079654957e+02
4.160445536247054932e+00	3.041949946859402871e+02
4.220899220745426561e+00	3.177672799441252209e+02
4.284200394754693164e+00	3.323913934530111192e+02
4.537029027793835212e+00	3.951304765984162373e+02
4.695687676448832448e+00	4.381618402544273749e+02
4.702224816901308557e+00	4.399971956842075542e+02
4.873877628885894708e+00	4.899974083717314102e+02
