,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
1,[BMIM][BF4],[BMIM],[BF4],0.5,383.15,235.0,0.4384941,0.061505913734436035,12.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,[BMIM][BF4],[BMIM],[BF4],0.5,373.15,198.0,0.4486801,0.051319897174835205,10.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,[BMIM][BF4],[BMIM],[BF4],0.61,343.15,188.5,0.5191083,0.09089170455932616,14.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[BMIM][BF4],[BMIM],[BF4],0.458,382.95,185.0,0.42683554,0.03116446304321291,6.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,[BMIM][BF4],[BMIM],[BF4],0.5,363.15,171.0,0.46377993,0.03622007369995117,7.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,[BMIM][BF4],[BMIM],[BF4],0.61,333.15,162.0,0.5410582,0.06894181728363036,11.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,[BMIM][BF4],[BMIM],[BF4],0.458,373.15,160.0,0.43895507,0.019044931411743182,4.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,[BMIM][BF4],[BMIM],[BF4],0.5,357.15,154.0,0.47205377,0.02794623374938965,5.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,[BMIM][BF4],[BMIM],[BF4],0.5,352.05,145.0,0.4804654,0.019534587860107422,3.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[BMIM][BF4],[BMIM],[BF4],0.458,362.85,141.5,0.45240694,0.005593057155609149,1.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,[BMIM][BF4],[BMIM],[BF4],0.61,323.55,141.0,0.56368893,0.04631106615066527,7.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,[BMIM][BF4],[BMIM],[BF4],0.5,343.45,125.7,0.48960042,0.010399580001831055,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,[BMIM][BF4],[BMIM],[BF4],0.458,354.25,125.0,0.45998883,-0.0019888324737548646,0.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[BMIM][BF4],[BMIM],[BF4],0.35,383.15,117.0,0.38705975,-0.03705974817276003,10.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,[BMIM][BF4],[BMIM],[BF4],0.5,333.35,105.9,0.49479735,0.005202651023864746,1.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,[BMIM][BF4],[BMIM],[BF4],0.61,313.35,105.0,0.56733227,0.04266773223876952,7.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[BMIM][BF4],[BMIM],[BF4],0.458,343.75,104.9,0.46115053,-0.003150527000427228,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,[BMIM][BF4],[BMIM],[BF4],0.35,373.15,98.0,0.37313133,-0.02313133478164675,6.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,[BMIM][BF4],[BMIM],[BF4],0.458,333.95,91.0,0.4622144,-0.004214410305023175,0.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,[BMIM][BF4],[BMIM],[BF4],0.35,363.15,90.0,0.3766267,-0.026626700162887595,7.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[BMIM][BF4],[BMIM],[BF4],0.5,324.15,89.7,0.49347168,0.006528317928314209,1.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[BMIM][BF4],[BMIM],[BF4],0.61,303.15,81.0,0.563259,0.04674099445343016,7.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,[BMIM][BF4],[BMIM],[BF4],0.266,383.15,80.5,0.30247813,-0.03647813463211058,13.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,[BMIM][BF4],[BMIM],[BF4],0.35,352.25,79.1,0.37251857,-0.022518569231033347,6.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[BMIM][BF4],[BMIM],[BF4],0.458,322.95,75.3,0.45555556,0.0024444417953491393,0.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[BMIM][BF4],[BMIM],[BF4],0.5,313.85,74.3,0.49015427,0.009845733642578125,2.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,[BMIM][BF4],[BMIM],[BF4],0.61,293.25,73.0,0.59664637,0.01335363149642943,2.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,[BMIM][BF4],[BMIM],[BF4],0.266,373.45,71.5,0.29174852,-0.02574852371215819,9.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,[BMIM][BF4],[BMIM],[BF4],0.35,342.75,64.3,0.34473822,0.005261784791946389,1.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,[BMIM][BF4],[BMIM],[BF4],0.458,314.05,63.5,0.44784963,0.01015036869049074,2.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,[BMIM][BF4],[BMIM],[BF4],0.266,362.95,62.1,0.2791705,-0.013170513153076158,5.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,[BMIM][BF4],[BMIM],[BF4],0.5,303.85,59.8,0.48239833,0.01760166883468628,3.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,[BMIM][BF4],[BMIM],[BF4],0.35,332.85,56.1,0.3404466,0.009553408622741677,2.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,[BMIM][BF4],[BMIM],[BF4],0.266,353.15,54.2,0.26966894,-0.003668936729431138,1.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,[BMIM][BF4],[BMIM],[BF4],0.458,303.15,49.3,0.4348033,0.023196692943573016,5.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,[BMIM][BF4],[BMIM],[BF4],0.5,293.15,47.2,0.48430943,0.01569056510925293,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,[BMIM][BF4],[BMIM],[BF4],0.35,322.65,47.2,0.33327842,0.016721582412719704,4.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,[BMIM][BF4],[BMIM],[BF4],0.266,343.15,46.9,0.26274997,0.003250030040740981,1.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[BMIM][BF4],[BMIM],[BF4],0.458,293.65,41.0,0.44417608,0.013823922157287616,3.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,[BMIM][BF4],[BMIM],[BF4],0.266,333.05,40.0,0.257699,0.008300987243652358,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,[BMIM][BF4],[BMIM],[BF4],0.35,313.45,38.9,0.32443836,0.02556163668632505,7.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,[BMIM][BF4],[BMIM],[BF4],0.141,383.15,38.0,0.12963766,0.011362341403961168,8.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,[BMIM][BF4],[BMIM],[BF4],0.266,323.05,34.0,0.25695002,0.009049979209899917,3.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,[BMIM][BF4],[BMIM],[BF4],0.35,303.75,32.0,0.32533917,0.024660831689834573,7.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,[BMIM][BF4],[BMIM],[BF4],0.141,373.15,30.3,0.116202064,0.024797936141490923,17.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,[BMIM][BF4],[BMIM],[BF4],0.266,313.25,28.2,0.2560886,0.009911385536193862,3.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,[BMIM][BF4],[BMIM],[BF4],0.141,363.15,27.2,0.12053109,0.020468910396099077,14.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,[BMIM][BF4],[BMIM],[BF4],0.35,293.45,25.2,0.32836816,0.021631842851638772,6.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,[BMIM][BF4],[BMIM],[BF4],0.141,353.25,24.1,0.124178894,0.01682110613584517,11.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,[BMIM][BF4],[BMIM],[BF4],0.266,303.45,23.3,0.26037374,0.005626258611679091,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,[BMIM][BF4],[BMIM],[BF4],0.141,343.15,20.3,0.12338603,0.017613967120647417,12.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,[BMIM][BF4],[BMIM],[BF4],0.266,293.75,19.0,0.26796702,-0.001967015504837022,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,[BMIM][BF4],[BMIM],[BF4],0.141,333.15,17.8,0.12772262,0.013277379035949693,9.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,[BMIM][BF4],[BMIM],[BF4],0.141,323.15,15.8,0.13486165,0.006138351917266832,4.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,[BMIM][BF4],[BMIM],[BF4],0.141,313.25,13.9,0.14320844,-0.0022084441184997694,1.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,[BMIM][BF4],[BMIM],[BF4],0.141,303.35,12.0,0.15313458,-0.012134584426879896,8.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,[BMIM][BF4],[BMIM],[BF4],0.141,293.25,10.5,0.17160624,-0.030606242656707777,21.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,[BMIM][SCN],[BMIM],[SCN],0.43,373.15,315.0,0.41413188,0.01586812019348144,3.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,[BMIM][SCN],[BMIM],[SCN],0.43,361.45,275.0,0.4103977,0.019602291584014886,4.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,[BMIM][SCN],[BMIM],[SCN],0.43,353.15,242.0,0.40850934,0.021490656137466424,5.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,[BMIM][SCN],[BMIM],[SCN],0.43,344.15,205.0,0.4097373,0.020262711048126214,4.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,[BMIM][SCN],[BMIM],[SCN],0.43,333.15,167.0,0.41705316,0.012946836948394769,3.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,[BMIM][SCN],[BMIM],[SCN],0.43,323.15,128.0,0.4215443,0.00845568656921386,2.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,[BMIM][SCN],[BMIM],[SCN],0.337,384.15,121.1,0.34134942,-0.004349422931671121,1.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,[BMIM][SCN],[BMIM],[SCN],0.337,373.15,106.7,0.33490482,0.002095180273056052,0.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,[BMIM][SCN],[BMIM],[SCN],0.296,383.15,104.0,0.3224923,-0.026492301464080825,9.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,[BMIM][SCN],[BMIM],[SCN],0.43,313.65,99.0,0.42031348,0.009686522483825677,2.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,[BMIM][SCN],[BMIM],[SCN],0.337,361.45,96.7,0.33273757,0.004262434959411643,1.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,[BMIM][SCN],[BMIM],[SCN],0.296,372.55,96.0,0.31964594,-0.02364594125747682,8.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,[BMIM][SCN],[BMIM],[SCN],0.296,362.45,88.0,0.31605935,-0.02005935096740724,6.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,[BMIM][SCN],[BMIM],[SCN],0.337,353.15,88.0,0.3279597,0.009040313482284568,2.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,[BMIM][SCN],[BMIM],[SCN],0.337,344.15,80.0,0.32484707,0.012152927637100241,3.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
