,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
1,[BMIM][BF4],[BMIM],[BF4],0.5,383.15,235.0,0.67178804,-0.1717880368232727,34.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,[BMIM][BF4],[BMIM],[BF4],0.5,373.15,198.0,0.6715402,-0.17154020071029663,34.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[BMIM][BF4],[BMIM],[BF4],0.458,382.95,185.0,0.67107326,-0.2130732579231262,46.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,[BMIM][BF4],[BMIM],[BF4],0.5,363.15,171.0,0.6707242,-0.17072421312332153,34.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,[BMIM][BF4],[BMIM],[BF4],0.458,373.15,160.0,0.6692534,-0.21125340890884398,46.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,[BMIM][BF4],[BMIM],[BF4],0.5,357.15,154.0,0.6692508,-0.16925078630447388,33.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,[BMIM][BF4],[BMIM],[BF4],0.5,352.05,145.0,0.6679588,-0.1679587960243225,33.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[BMIM][BF4],[BMIM],[BF4],0.458,362.85,141.5,0.66587657,-0.207876567363739,45.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,[BMIM][BF4],[BMIM],[BF4],0.5,343.45,125.7,0.66215307,-0.16215306520462036,32.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,[BMIM][BF4],[BMIM],[BF4],0.458,354.25,125.0,0.65918046,-0.20118046236038206,43.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[BMIM][BF4],[BMIM],[BF4],0.35,383.15,117.0,0.63588434,-0.28588434457778933,81.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,[BMIM][BF4],[BMIM],[BF4],0.5,333.35,105.9,0.64804476,-0.14804476499557495,29.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[BMIM][BF4],[BMIM],[BF4],0.458,343.75,104.9,0.6406923,-0.1826922936439514,39.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,[BMIM][BF4],[BMIM],[BF4],0.35,373.15,98.0,0.5916082,-0.2416082262992859,69.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,[BMIM][BF4],[BMIM],[BF4],0.458,333.95,91.0,0.6178078,-0.15980780553817747,34.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,[BMIM][BF4],[BMIM],[BF4],0.35,363.15,90.0,0.5727313,-0.22273131608963015,63.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[BMIM][BF4],[BMIM],[BF4],0.5,324.15,89.7,0.6241723,-0.12417227029800415,24.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,[BMIM][BF4],[BMIM],[BF4],0.266,383.15,80.5,0.4617791,-0.1957790877819061,73.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,[BMIM][BF4],[BMIM],[BF4],0.35,352.25,79.1,0.5351275,-0.18512752056121828,52.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[BMIM][BF4],[BMIM],[BF4],0.458,322.95,75.3,0.5743213,-0.11632132959365843,25.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,[BMIM][BF4],[BMIM],[BF4],0.266,373.45,71.5,0.41572472,-0.1497247245311737,56.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,[BMIM][BF4],[BMIM],[BF4],0.35,342.75,64.3,0.45274302,-0.10274302363395693,29.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,[BMIM][SCN],[BMIM],[SCN],0.43,373.15,315.0,0.67183024,-0.2418302369117737,56.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,[BMIM][SCN],[BMIM],[SCN],0.43,361.45,275.0,0.671825,-0.24182499170303345,56.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,[BMIM][SCN],[BMIM],[SCN],0.43,353.15,242.0,0.67179734,-0.24179733514785767,56.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,[BMIM][SCN],[BMIM],[SCN],0.43,344.15,205.0,0.6715985,-0.24159849405288697,56.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,[BMIM][SCN],[BMIM],[SCN],0.43,333.15,167.0,0.6702023,-0.24020231485366822,55.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,[BMIM][SCN],[BMIM],[SCN],0.43,323.15,128.0,0.6596566,-0.2296565842628479,53.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,[BMIM][SCN],[BMIM],[SCN],0.337,384.15,121.1,0.6098631,-0.27286310243606565,81.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,[BMIM][SCN],[BMIM],[SCN],0.337,373.15,106.7,0.5678659,-0.23086590814590452,68.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,[BMIM][SCN],[BMIM],[SCN],0.296,383.15,104.0,0.53134954,-0.23534953975677492,79.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,[BMIM][SCN],[BMIM],[SCN],0.43,313.65,99.0,0.6223044,-0.19230437994003297,44.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,[BMIM][SCN],[BMIM],[SCN],0.337,361.45,96.7,0.53643453,-0.199434531211853,59.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,[BMIM][SCN],[BMIM],[SCN],0.296,372.55,96.0,0.5041229,-0.20812291288375856,70.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,[BMIM][SCN],[BMIM],[SCN],0.296,362.45,88.0,0.4721913,-0.17619130396842958,59.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,[BMIM][SCN],[BMIM],[SCN],0.337,353.15,88.0,0.49873075,-0.16173074889183042,48.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,[BMIM][SCN],[BMIM],[SCN],0.337,344.15,80.0,0.46287307,-0.12587307143211363,37.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,[BMIM][SCN],[BMIM],[SCN],0.296,353.15,78.0,0.41698882,-0.1209888198375702,40.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,[BMIM][SCN],[BMIM],[SCN],0.337,332.95,73.0,0.43932757,-0.10232756781578062,30.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,322.15,328.6,0.67183095,0.14016904783248907,17.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,343.55,312.4,0.67183095,0.10616904783248904,13.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,313.05,282.6,0.67183083,0.14016916704177862,17.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,333.85,271.6,0.6718306,0.10616940546035769,13.6,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,323.85,223.3,0.6718257,0.10617429304122927,13.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,303.15,213.4,0.6718251,0.14017488908767706,17.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,312.95,166.6,0.6717228,0.1062771706581116,13.7,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,302.95,107.8,0.66927224,0.10872775602340701,14.0,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,363.05,97.7,0.6555272,-0.10152717447280879,18.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,363.15,52.5,0.5044292,-0.10842922115325926,27.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,343.15,342.0,0.67183095,0.10196904783248906,13.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,332.85,307.5,0.67183095,0.10196904783248906,13.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,322.95,271.5,0.67183024,0.10196976308822636,13.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,313.95,237.0,0.67182654,0.10197345857620244,13.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,302.45,189.0,0.6717753,0.10202471857070927,13.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,299.15,175.5,0.6717182,0.1020818198204041,13.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
192,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,297.95,62.5,0.6061334,0.12606659860610958,17.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
195,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,297.55,59.5,0.59580046,0.11259954061508182,15.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,304.95,16.0,0.24662223,-0.107722234582901,77.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,296.95,15.0,0.26370963,-0.12480963454246521,89.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,343.15,357.0,0.67183095,-0.14993095216751096,28.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
224,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,333.55,317.5,0.6718307,-0.14993071374893185,28.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
