-4.862538616687056781e+00	-4.040087537938491096e+02
-4.850804265093033862e+00	-4.009505407243470927e+02
-4.843527793397068848e+00	-3.990619207731844540e+02
-4.691934708327522685e+00	-3.610534124051443996e+02
-4.647441105044498144e+00	-3.503751678692673295e+02
-4.610187499538346501e+00	-3.415983229917129620e+02
-4.508785450704689168e+00	-3.184543863443233249e+02
-4.378697352720713809e+00	-2.903288180305073638e+02
-4.280478873510087823e+00	-2.702298507427298659e+02
-4.270546464558542255e+00	-2.682507373003323323e+02
-4.092007650667863317e+00	-2.343098478526133022e+02
-3.989125599557734603e+00	-2.161241631986932532e+02
-3.802697263318540521e+00	-1.856266088739343445e+02
-3.754164266374224734e+00	-1.781910091126871691e+02
-3.677941286227492945e+00	-1.669214279552624873e+02
-3.663430071831771606e+00	-1.648317453423332211e+02
-3.563622863064853874e+00	-1.509339170945989679e+02
-3.409972227091370378e+00	-1.311176708173138081e+02
-3.260214210227629916e+00	-1.135725882586591666e+02
-2.934644894416065242e+00	-8.106608243238403588e+01
-2.885673694228612085e+00	-7.680607349593117306e+01
-2.879624582816100453e+00	-7.629077732276023482e+01
-2.819144513820242004e+00	-7.126887362290594297e+01
-2.812006695356175090e+00	-7.069165722780198280e+01
-2.792820443867649605e+00	-6.915612443026724065e+01
-2.673702949440595944e+00	-6.013538323346451619e+01
-2.642478071522587069e+00	-5.791360967851516506e+01
-2.614080823657838337e+00	-5.594335401747621006e+01
-2.604319552189093834e+00	-5.527706522573996040e+01
-2.560521586593443644e+00	-5.235578524620584773e+01
-2.478000152548136548e+00	-4.714951867893180548e+01
-2.260691449384046869e+00	-3.521157072315443770e+01
-1.795060012189439114e+00	-1.730679897558108848e+01
-1.758083894407778125e+00	-1.627998792614413404e+01
-1.661389540041851021e+00	-1.383857164352204627e+01
-1.612968369675647828e+00	-1.274338703762162339e+01
-1.559332171530907196e+00	-1.162513946254854247e+01
-1.467775348423827619e+00	-9.936437270392429966e+00
-1.354430926410698177e+00	-8.206463716869315306e+00
-1.337180116507604488e+00	-7.976141503257310639e+00
-1.301077980874245643e+00	-7.521037817753134291e+00
-1.092741857223331614e+00	-5.552910517105338783e+00
-1.081662900966586793e+00	-5.477181182593271913e+00
-6.899187845357710458e-01	-4.291839842304159269e+00
-6.387580173585600818e-01	-4.310185584262671732e+00
-4.463549534518378437e-01	-4.618183740240228374e+00
-3.875154964581630779e-01	-4.769887101932297035e+00
-3.363587355865398365e-01	-4.916868136050632998e+00
-1.937514792702845767e-01	-5.372759730557922886e+00
-1.274904957698472785e-01	-5.593309693267680238e+00
5.508689474132033581e-02	-6.158522893014284350e+00
9.785728689105344102e-02	-6.270671418938182029e+00
2.908062615384165994e-01	-6.604910277673628372e+00
3.445742304982406523e-01	-6.632612767238081020e+00
4.179859591371783978e-01	-6.612424263659596235e+00
5.940097923266129953e-01	-6.237954312512288269e+00
7.300520756448882764e-01	-5.567803123537343524e+00
8.803715659117266057e-01	-4.361664163767205338e+00
9.475756913484509880e-01	-3.643616011160135670e+00
1.203670228238759243e+00	2.622490699911930179e-01
1.582896892704511060e+00	1.012662331244689895e+01
1.586876996121828753e+00	1.025988498834988860e+01
1.662267011264981775e+00	1.291171233684416109e+01
1.880405362873423414e+00	2.202651685060833842e+01
1.922622222519883906e+00	2.405279498299843510e+01
1.953804957939304643e+00	2.560675198293233024e+01
2.068063211288656333e+00	3.172905905603228405e+01
2.100185525405017017e+00	3.357482077786131924e+01
2.263107484258081392e+00	4.381741596017592144e+01
2.283028996020998846e+00	4.517396613442122089e+01
2.403855512367983671e+00	5.390839746700120827e+01
2.499829562727651222e+00	6.148602507321123767e+01
2.540743948818036557e+00	6.489439657389318938e+01
2.547297134517000572e+00	6.545037285460833232e+01
2.648545972895410827e+00	7.439998997738996422e+01
2.669526966303759075e+00	7.634036019860417355e+01
2.831770619323073390e+00	9.237356087006756411e+01
2.895216099759619688e+00	9.915290900155747522e+01
2.904666422035432127e+00	1.001878682859768617e+02
2.932394756556584881e+00	1.032626283862184380e+02
3.072777525583035185e+00	1.197177819704741637e+02
3.131566334477357216e+00	1.270601392431406680e+02
3.278314345150883824e+00	1.465924472858621641e+02
3.396161210552236298e+00	1.635634224472109963e+02
3.411739582483088284e+00	1.658948595297746635e+02
3.419384616156232681e+00	1.670466226916642256e+02
3.427973013008752901e+00	1.683465084055684997e+02
3.506673382950284079e+00	1.805563551926757668e+02
3.658362087623771686e+00	2.056405520462394350e+02
3.734427904474136639e+00	2.190092256668566506e+02
4.111766856728372943e+00	2.935423818328766288e+02
4.184737195623942085e+00	3.096027353947550296e+02
4.667987444615519621e+00	4.304400307534771173e+02
4.702126997411539833e+00	4.399696952799350242e+02
4.747854435813728458e+00	4.529475310333735933e+02
4.799589377512473831e+00	4.679278290592791336e+02
4.852402560352809147e+00	4.835494202482808532e+02
4.866066088967627934e+00	4.876455141565523945e+02
4.900528881753109189e+00	4.980771778551264788e+02
4.900934200531885665e+00	4.982007226513600244e+02
