-4.906190533659161801e+00	-5.213813375140334756e+02
-4.884911944759223523e+00	-4.127315016871502849e+02
-4.802532908872974460e+00	-3.928101784427694270e+02
-4.739418982458534657e+00	-3.903587916580225397e+02
-4.376600508719688420e+00	-2.084768665367582514e+02
-4.374719264004878205e+00	-2.805968763831816091e+02
-4.320044224635934071e+00	-2.679090096771167282e+02
-4.268890769402945651e+00	-2.904300690779543288e+02
-4.187048724437312686e+00	-3.270064830381012939e+02
-4.150960579257558791e+00	-2.084852808697470152e+02
-4.018372690571803574e+00	-2.832367413936603953e+02
-3.877305948188058959e+00	-2.093043410249021008e+02
-3.872095215024603299e+00	-1.824144415626037983e+02
-3.576316767940903585e+00	-1.218710184561374348e+02
-3.551059739975945817e+00	-7.794859181250093627e+01
-3.537271073994992854e+00	-1.616881744530247431e+02
-3.474395298926889808e+00	-1.913695488845137618e+02
-3.418634203823650353e+00	-1.372098319899146475e+02
-3.366300133286512786e+00	-1.485816336884006432e+02
-3.222312722703034815e+00	-1.312546169293105436e+02
-3.168245176842402699e+00	-1.264042644641380519e+02
-3.134650505632339268e+00	-6.097754837997943156e+01
-3.031846839284115802e+00	-1.129662883382338237e+02
-2.960677651989795933e+00	-7.178577579406589848e+01
-2.845844400468329205e+00	-1.012659047786816444e+02
-2.760163695645421189e+00	-3.152282464408182960e+01
-2.207116402645818987e+00	-2.847444496039538464e+01
-2.202159787409303515e+00	-4.944888851097702798e+01
-2.072407774709608130e+00	-2.745757092950017864e+01
-2.034780715338333490e+00	-3.209796047406638309e+01
-2.015496636541215025e+00	-4.342114330426861102e+01
-1.985678398990092575e+00	-6.564409145191652328e+01
-1.863829567271585219e+00	-4.441171902908256897e+01
-1.821783350910270993e+00	2.980773835717802456e+01
-1.579744313845983239e+00	4.631602789601983261e+01
-1.344449881830451776e+00	-5.604758157456593892e+01
-1.322865297429135722e+00	4.286854537978342705e+01
-1.249542935292357271e+00	1.436376689279922303e+01
-1.102776566793298940e+00	7.495384566339913590e+01
-9.515227107930641637e-01	-3.204774530823020662e+00
-8.874441089749609546e-01	-3.277969473216929686e+01
-8.200881483776942815e-01	-3.878016285590204859e+01
-7.161180537354372433e-01	5.694931852308160103e+01
-7.103617066960872251e-01	-2.338790785122852611e+01
-6.003863849046862100e-01	6.924855666558835665e+00
-4.607393000864759003e-01	-3.988430774573594562e+01
-4.359561061366532542e-01	-4.290396771006121668e+01
-3.871464422050188148e-01	-1.060744563435402910e+01
-2.874072580668043386e-01	-1.711174478994940529e+01
2.287535141740058009e-01	-3.200441872473396288e-01
4.290731584243099306e-01	1.249240236390032166e+01
5.149256272991378225e-01	-1.998148385417655604e+00
5.191195344321863914e-01	2.376182067905673989e+01
8.610913412543865775e-01	-5.026801014232678710e+01
9.275257001206727026e-01	-1.130580228596839820e+00
9.631157769541145441e-01	-1.795974957465489297e+01
9.911370343350220935e-01	1.037514679882616164e+01
1.001733630325203350e+00	1.006131242364728173e+01
1.044740580816700515e+00	7.702105947405253517e+01
1.157253373595303891e+00	1.810433776828519115e+01
1.188430896570375594e+00	2.087508708663915513e+01
1.217063416312243795e+00	-1.763210329311764113e+01
1.287730376537695953e+00	-2.193327281147175256e+01
1.311392326042851053e+00	2.623966371682423926e+01
1.323372887116290642e+00	1.805890732165399015e+01
1.336502765554391736e+00	4.440067849601891226e+01
1.660982940140858233e+00	1.286383945843333798e+01
1.693422025635812567e+00	1.531664283110079516e+01
1.729943797871287714e+00	2.631031254720325308e+01
1.768552224500145265e+00	8.287963220158108157e+00
1.883214678019241362e+00	1.848323383083617344e+01
1.925707960173807187e+00	2.521923609420968404e+01
1.925794032951865020e+00	2.753350769755607530e+01
2.147833164307774823e+00	4.725798918357165945e+01
2.487261148676261691e+00	9.741875036287785861e+01
2.676531500170586497e+00	8.737995636572593128e+01
2.975696961946989738e+00	1.103657762052915672e+02
3.055136764940723282e+00	7.807201046931143651e+01
3.059537142899383610e+00	1.608477827974294314e+02
3.087998003808802849e+00	1.066510870290840103e+02
3.142615481037918101e+00	8.453475760334889344e+01
3.149576592613907877e+00	1.178078638741092163e+02
3.282676178917835585e+00	1.254592167446748050e+02
3.291265934406210292e+00	1.621520115867872676e+02
3.531240433613378471e+00	1.510290972536570280e+02
3.560113390998761673e+00	1.612803128582208672e+02
3.623731141170633663e+00	2.295568947523913153e+02
3.626896733738107059e+00	1.868150271525253459e+02
3.702515689516957309e+00	2.300465329138357333e+02
3.904283357777540431e+00	2.487735144112675130e+02
3.919433306514473969e+00	1.911576152575136689e+02
3.961629690105722190e+00	2.618014772260811469e+02
4.032423376133758453e+00	2.648934208230393210e+02
4.240476820319317497e+00	2.896979716431794714e+02
4.327761232418019688e+00	3.454937570451591000e+02
4.385423516817724021e+00	3.470285994677418557e+02
4.556527167084563956e+00	3.652315262152605442e+02
4.775167712668261899e+00	4.501250589575122945e+02
4.900627600806458872e+00	4.600913362348608189e+02
4.990737469561619122e+00	5.060087745873642575e+02
